modal,percentage_blue,cond,rating_pred,run
might,60,might-probably,0.48144905030136986,247
probably,60,might-probably,0.4155640290663781,247
other,60,might-probably,0.10298692063225202,247
might,65,might-probably,0.44396789011093096,247
probably,65,might-probably,0.45987861689423926,247
other,65,might-probably,0.09615349299482968,247
might,70,might-probably,0.403130662197577,247
probably,70,might-probably,0.5070323880834735,247
other,70,might-probably,0.08983694971894955,247
might,75,might-probably,0.3590858160942735,247
probably,75,might-probably,0.5565237661719413,247
other,75,might-probably,0.08439041773378511,247
might,80,might-probably,0.31175005830419733,247
probably,80,might-probably,0.6074078717569538,247
other,80,might-probably,0.08084206993884864,247
might,85,might-probably,0.26082824439938634,247
probably,85,might-probably,0.6573490302381243,247
other,85,might-probably,0.08182272536248929,247
might,90,might-probably,0.20610488513029362,247
probably,90,might-probably,0.699111828656542,247
other,90,might-probably,0.0947832862131643,247
might,95,might-probably,0.14812863392344658,247
probably,95,might-probably,0.7030134182765544,247
other,95,might-probably,0.14885794779999903,247
might,100,might-probably,0.06856832161572142,247
probably,100,might-probably,0.37326739354540306,247
other,100,might-probably,0.5581642848388754,247
might,0,might-probably,0.024777146666666663,248
probably,0,might-probably,0.024777146666666663,248
other,0,might-probably,0.9504457066666666,248
might,5,might-probably,0.19486257522289946,248
probably,5,might-probably,0.08297405589281327,248
other,5,might-probably,0.7221633688842872,248
might,10,might-probably,0.3937654588652536,248
probably,10,might-probably,0.13099522585848083,248
other,10,might-probably,0.4752393152762656,248
might,15,might-probably,0.5126841700212003,248
probably,15,might-probably,0.15905584748886994,248
other,15,might-probably,0.3282599824899298,248
might,20,might-probably,0.5735597631881199,248
probably,20,might-probably,0.17934342811651083,248
other,20,might-probably,0.24709680869536912,248
might,25,might-probably,0.6014188009022972,248
probably,25,might-probably,0.1986443595096855,248
other,25,might-probably,0.1999368395880173,248
might,30,might-probably,0.609688091616571,248
probably,30,might-probably,0.21975688467350085,248
other,30,might-probably,0.17055502370992803,248
might,35,might-probably,0.605174355971493,248
probably,35,might-probably,0.2438630227001632,248
other,35,might-probably,0.1509626213283437,248
might,40,might-probably,0.5915128352746137,248
probably,40,might-probably,0.27147916644893816,248
other,40,might-probably,0.137007998276448,248
might,45,might-probably,0.570820615930658,248
probably,45,might-probably,0.3027908275111151,248
other,45,might-probably,0.1263885565582269,248
might,50,might-probably,0.5444666962292528,248
probably,50,might-probably,0.3377731339436158,248
other,50,might-probably,0.11776016982713142,248
might,55,might-probably,0.5134307952867272,248
probably,55,might-probably,0.3762440477814909,248
other,55,might-probably,0.11032515693178196,248
might,60,might-probably,0.4784599295107128,248
probably,60,might-probably,0.4179011013822872,248
other,60,might-probably,0.10363896910699995,248
might,65,might-probably,0.4401193069946503,248
probably,65,might-probably,0.4623520981412881,248
other,65,might-probably,0.0975285948640616,248
might,70,might-probably,0.3987883828861245,248
probably,70,might-probably,0.5091245422557348,248
other,70,might-probably,0.0920870748581407,248
might,75,might-probably,0.35463488887683775,248
probably,75,might-probably,0.5576060375106416,248
other,75,might-probably,0.08775907361252039,248
might,80,might-probably,0.3075975646319158,248
probably,80,might-probably,0.606790169745082,248
other,80,might-probably,0.08561226562300209,248
might,85,might-probably,0.25743223808410687,248
probably,85,might-probably,0.654435442721687,248
other,85,might-probably,0.08813231919420612,248
might,90,might-probably,0.20396233737375127,248
probably,90,might-probably,0.6940310900197684,248
other,90,might-probably,0.10200657260648043,248
might,95,might-probably,0.14757977527286167,248
probably,95,might-probably,0.6995438349235444,248
other,95,might-probably,0.15287638980359383,248
might,100,might-probably,0.06982348862457524,248
probably,100,might-probably,0.38035887964730386,248
other,100,might-probably,0.5498176317281209,248
might,0,might-probably,0.024777146666666663,249
probably,0,might-probably,0.024777146666666663,249
other,0,might-probably,0.9504457066666666,249
might,5,might-probably,0.19951251109060208,249
probably,5,might-probably,0.0852793061434592,249
other,5,might-probably,0.7152081827659386,249
might,10,might-probably,0.3965026068404117,249
probably,10,might-probably,0.13357938678192965,249
other,10,might-probably,0.46991800637765846,249
might,15,might-probably,0.5126472042459055,249
probably,15,might-probably,0.16163760571360838,249
other,15,might-probably,0.3257151900404861,249
might,20,might-probably,0.5718562885299439,249
probably,20,might-probably,0.18201841538926725,249
other,20,might-probably,0.2461252960807888,249
might,25,might-probably,0.5988247209554269,249
probably,25,might-probably,0.20143661590545214,249
other,25,might-probably,0.19973866313912086,249
might,30,might-probably,0.606640136369934,249
probably,30,might-probably,0.22263462469751188,249
other,30,might-probably,0.17072523893255417,249
might,35,might-probably,0.6019378723792255,249
probably,35,might-probably,0.246765118513884,249
other,35,might-probably,0.15129700910689034,249
might,40,might-probably,0.5882769825644737,249
probably,40,might-probably,0.2743276374364075,249
other,40,might-probably,0.13739537999911877,249
might,45,might-probably,0.5677435905326342,249
probably,45,might-probably,0.3054994051628905,249
other,45,might-probably,0.12675700430447515,249
might,50,might-probably,0.5416963267845981,249
probably,50,might-probably,0.34025757771276793,249
other,50,might-probably,0.11804609550263384,249
might,55,might-probably,0.5111134957999285,249
probably,55,might-probably,0.37843727937788174,249
other,55,might-probably,0.11044922482218983,249
might,60,might-probably,0.47674407446915223,249
probably,60,might-probably,0.4197762950489493,249
other,60,might-probably,0.10347963048189848,249
might,65,might-probably,0.43915525648825215,249
probably,65,might-probably,0.46395946414341094,249
other,65,might-probably,0.09688527936833685,249
might,70,might-probably,0.3987240998465532,249
probably,70,might-probably,0.5106541256905324,249
other,70,might-probably,0.09062177446291435,249
might,75,might-probably,0.35560126839573264,249
probably,75,might-probably,0.5595037743284874,249
other,75,might-probably,0.08489495727578007,249
might,80,might-probably,0.3096682888602738,249
probably,80,might-probably,0.6099898923343114,249
other,80,might-probably,0.0803418188054147,249
might,85,might-probably,0.26052590344678717,249
probably,85,might-probably,0.6608639980760693,249
other,85,might-probably,0.07861009847714358,249
might,90,might-probably,0.2076565993564657,249
probably,90,might-probably,0.707846029823567,249
other,90,might-probably,0.08449737081996715,249
might,95,might-probably,0.15126488348660236,249
probably,95,might-probably,0.7307117923281814,249
other,95,might-probably,0.11802332418521609,249
might,100,might-probably,0.06988488725559215,249
probably,100,might-probably,0.3732929943655868,249
other,100,might-probably,0.5568221183788209,249
might,0,might-probably,0.024777146666666663,250
probably,0,might-probably,0.024777146666666663,250
other,0,might-probably,0.9504457066666666,250
might,5,might-probably,0.20294494902281635,250
probably,5,might-probably,0.0842727135544535,250
other,5,might-probably,0.7127823374227301,250
might,10,might-probably,0.4011366668754368,250
probably,10,might-probably,0.13066827599587613,250
other,10,might-probably,0.46819505712868703,250
might,15,might-probably,0.5175273109681764,250
probably,15,might-probably,0.15743515319757176,250
other,15,might-probably,0.32503753583425193,250
might,20,might-probably,0.5769802927140774,250
probably,20,might-probably,0.17695734603201613,250
other,20,might-probably,0.24606236125390638,250
might,25,might-probably,0.6042870959135587,250
probably,25,might-probably,0.19569924471813713,250
other,25,might-probably,0.20001365936830418,250
might,30,might-probably,0.6125016534293177,250
probably,30,might-probably,0.216298035907883,250
other,30,might-probably,0.17120031066279917,250
might,35,might-probably,0.6082135821664759,250
probably,35,might-probably,0.23988341047091047,250
other,35,might-probably,0.15190300736261345,250
might,40,might-probably,0.5949315029308992,250
probably,40,might-probably,0.2669750229909495,250
other,40,might-probably,0.13809347407815117,250
might,45,might-probably,0.574683757790784,250
probably,45,might-probably,0.29779628730000307,250
other,45,might-probably,0.127519954909213,250
might,50,might-probably,0.5487631818204803,250
probably,50,might-probably,0.3323877633384855,250
other,50,might-probably,0.11884905484103418,250
might,55,might-probably,0.5180761898944527,250
probably,55,might-probably,0.37065807253112926,250
other,55,might-probably,0.11126573757441795,250
might,60,might-probably,0.4832976264202269,250
probably,60,might-probably,0.4124208031496487,250
other,60,might-probably,0.10428157043012444,250
might,65,might-probably,0.4449234082428384,250
probably,65,might-probably,0.45742958336517814,250
other,65,might-probably,0.09764700839198345,250
might,70,might-probably,0.4032684974756723,250
probably,70,might-probably,0.5054016450170109,250
other,70,might-probably,0.09132985750731688,250
might,75,might-probably,0.358440204443246,250
probably,75,might-probably,0.5559938982003033,250
other,75,might-probably,0.08556589735645072,250
might,80,might-probably,0.31031515859183567,250
probably,80,might-probably,0.6086332929763852,250
other,80,might-probably,0.08105154843177902,250
might,85,might-probably,0.2585757804430552,250
probably,85,might-probably,0.6618862721202935,250
other,85,might-probably,0.07953794743665142,250
might,90,might-probably,0.20298944326882165,250
probably,90,might-probably,0.7110428822108756,250
other,90,might-probably,0.08596767452030256,250
might,95,might-probably,0.14444773088183546,250
probably,95,might-probably,0.7351954484383896,250
other,95,might-probably,0.12035682067977488,250
might,100,might-probably,0.06574272445427433,250
probably,100,might-probably,0.3868958063931267,250
other,100,might-probably,0.5473614691525989,250
might,0,might-probably,0.024777146666666663,251
probably,0,might-probably,0.024777146666666663,251
other,0,might-probably,0.9504457066666666,251
might,5,might-probably,0.17860674071449312,251
probably,5,might-probably,0.08707653111167689,251
other,5,might-probably,0.7343167281738299,251
