modal,percentage_blue,cond,rating_pred,run
other,35,might-probably,0.1572819638609282,53
might,40,might-probably,0.6393141499809587,53
probably,40,might-probably,0.21594253306002525,53
other,40,might-probably,0.14474331695901596,53
might,45,might-probably,0.6198434941989125,53
probably,45,might-probably,0.24494513461451722,53
other,45,might-probably,0.13521137118657012,53
might,50,might-probably,0.5940874104909407,53
probably,50,might-probably,0.27868031441240537,53
other,50,might-probably,0.12723227509665375,53
might,55,might-probably,0.5626835655891042,53
probably,55,might-probably,0.31743881229638526,53
other,55,might-probably,0.11987762211451057,53
might,60,might-probably,0.5259320828743663,53
probably,60,might-probably,0.36153921122041743,53
other,60,might-probably,0.11252870590521617,53
might,65,might-probably,0.48387190497909205,53
probably,65,might-probably,0.4113669561552079,53
other,65,might-probably,0.10476113886570002,53
might,70,might-probably,0.4363236841913818,53
probably,70,might-probably,0.46739854988100393,53
other,70,might-probably,0.09627776592761432,53
might,75,might-probably,0.38294600461932693,53
probably,75,might-probably,0.5301838708822167,53
other,75,might-probably,0.08687012449845632,53
might,80,might-probably,0.3233622742099954,53
probably,80,might-probably,0.600230752811899,53
other,80,might-probably,0.0764069729781056,53
might,85,might-probably,0.2574667196994812,53
probably,85,might-probably,0.6776688925599342,53
other,85,might-probably,0.06486438774058446,53
might,90,might-probably,0.18615491326842673,53
probably,90,might-probably,0.7614086770326172,53
other,90,might-probably,0.05243640969895615,53
might,95,might-probably,0.11307580394639229,53
probably,95,might-probably,0.8471050144337945,53
other,95,might-probably,0.039819181619813154,53
might,100,might-probably,0.04111776656563159,53
probably,100,might-probably,0.35843431298712836,53
other,100,might-probably,0.60044792044724,53
might,0,might-probably,0.024777146666666663,54
probably,0,might-probably,0.024777146666666663,54
other,0,might-probably,0.9504457066666666,54
might,5,might-probably,0.2008227019607122,54
probably,5,might-probably,0.07335623916305141,54
other,5,might-probably,0.7258210588762363,54
might,10,might-probably,0.4088710714443019,54
probably,10,might-probably,0.10991793272775957,54
other,10,might-probably,0.48121099582793847,54
might,15,might-probably,0.5349217869052882,54
probably,15,might-probably,0.1304202357095853,54
other,15,might-probably,0.33465797738512637,54
might,20,might-probably,0.6009734956492941,54
probably,20,might-probably,0.14537046817450391,54
other,20,might-probably,0.2536560361762019,54
might,25,might-probably,0.6330251586612179,54
probably,25,might-probably,0.16021732304373004,54
other,25,might-probably,0.20675751829505193,54
might,30,might-probably,0.6450497509397507,54
probably,30,might-probably,0.1771997756308925,54
other,30,might-probably,0.1777504734293567,54
might,35,might-probably,0.6440444210566669,54
probably,35,might-probably,0.1973600399392761,54
other,35,might-probably,0.15859553900405687,54
might,40,might-probably,0.6336174368724378,54
probably,40,might-probably,0.22130914968011695,54
other,40,might-probably,0.14507341344744534,54
might,45,might-probably,0.6157125005727359,54
probably,45,might-probably,0.24949072708962436,54
other,45,might-probably,0.1347967723376397,54
might,50,might-probably,0.5914120654512367,54
probably,50,might-probably,0.2822767647525899,54
other,50,might-probably,0.1263111697961733,54
might,55,might-probably,0.5613162826589255,54
probably,55,might-probably,0.32001251134163033,54
other,55,might-probably,0.11867120599944415,54
might,60,might-probably,0.525719070139303,54
probably,60,might-probably,0.36305096860203734,54
other,60,might-probably,0.11122996125865958,54
might,65,might-probably,0.484684096639197,54
probably,65,might-probably,0.41178798217707857,54
other,65,might-probably,0.1035279211837245,54
might,70,might-probably,0.4380769197412865,54
probably,70,might-probably,0.4666924912309266,54
other,70,might-probably,0.09523058902778683,54
might,75,might-probably,0.3855968336252107,54
probably,75,might-probably,0.5283096697820925,54
other,75,might-probably,0.08609349659269672,54
might,80,might-probably,0.32686406642103927,54
probably,80,might-probably,0.5971851835620822,54
other,80,might-probably,0.07595075001687833,54
might,85,might-probably,0.2616686583299006,54
probably,85,might-probably,0.6735917769077963,54
other,85,might-probably,0.0647395647623031,54
might,90,might-probably,0.19062898771826606,54
probably,90,might-probably,0.756771272075021,54
other,90,might-probably,0.05259974020671284,54
might,95,might-probably,0.11690359795179807,54
probably,95,might-probably,0.8429460687980206,54
other,95,might-probably,0.04015033325018124,54
might,100,might-probably,0.04150763099703503,54
probably,100,might-probably,0.341470019572634,54
other,100,might-probably,0.617022349430331,54
might,0,might-probably,0.024777146666666663,55
probably,0,might-probably,0.024777146666666663,55
other,0,might-probably,0.9504457066666666,55
might,5,might-probably,0.1905552398781804,55
probably,5,might-probably,0.07135905989356382,55
other,5,might-probably,0.7380857002282557,55
might,10,might-probably,0.40962776784920996,55
probably,10,might-probably,0.10634092990396801,55
other,10,might-probably,0.484031302246822,55
might,15,might-probably,0.5437766988892373,55
probably,15,might-probably,0.12477542452856581,55
other,15,might-probably,0.331447876582197,55
might,20,might-probably,0.6125836699091415,55
probably,20,might-probably,0.13804353557413662,55
other,20,might-probably,0.24937279451672167,55
might,25,might-probably,0.6449510842823301,55
probably,25,might-probably,0.15179414186191076,55
other,25,might-probably,0.20325477385575916,55
might,30,might-probably,0.6563352043571503,55
probably,30,might-probably,0.16816062688790737,55
other,30,might-probably,0.1755041687549424,55
might,35,might-probably,0.6543332448985857,55
probably,35,might-probably,0.18806340068915406,55
other,35,might-probably,0.15760335441226014,55
might,40,might-probably,0.6428112806090229,55
probably,40,might-probably,0.21201914557416807,55
other,40,might-probably,0.14516957381680892,55
might,45,might-probably,0.6238400318659512,55
probably,45,might-probably,0.24040083113583202,55
other,45,might-probably,0.13575913699821676,55
might,50,might-probably,0.5985648677608124,55
probably,50,might-probably,0.27353288721032976,55
other,50,might-probably,0.12790224502885789,55
might,55,might-probably,0.5675977452479277,55
probably,55,might-probably,0.31174394814750295,55
other,55,might-probably,0.12065830660456923,55
might,60,might-probably,0.5311904980843817,55
probably,60,might-probably,0.3554125895692201,55
other,60,might-probably,0.11339691234639813,55
might,65,might-probably,0.48931007523924297,55
probably,65,might-probably,0.40500951400560004,55
other,65,might-probably,0.10568041075515694,55
might,70,might-probably,0.441681519812648,55
probably,70,might-probably,0.46112289741533485,55
other,70,might-probably,0.0971955827720171,55
might,75,might-probably,0.3878490994106123,55
probably,75,might-probably,0.5244357250672034,55
other,75,might-probably,0.08771517552218414,55
might,80,might-probably,0.32732170900875457,55
probably,80,might-probably,0.5955888272699227,55
other,80,might-probably,0.07708946372132275,55
might,85,might-probably,0.2599318721556175,55
probably,85,might-probably,0.6747821537602239,55
other,85,might-probably,0.0652859740841585,55
might,90,might-probably,0.18669651859569397,55
probably,90,might-probably,0.7607804305750678,55
other,90,might-probably,0.05252305082923807,55
might,95,might-probably,0.11183223123829371,55
probably,95,might-probably,0.8485711288416173,55
other,95,might-probably,0.039596639920088904,55
might,100,might-probably,0.039554196754861784,55
probably,100,might-probably,0.3527483704700216,55
other,100,might-probably,0.6076974327751165,55
might,0,might-probably,0.024777146666666663,56
probably,0,might-probably,0.024777146666666663,56
other,0,might-probably,0.9504457066666666,56
might,5,might-probably,0.19228318936058747,56
probably,5,might-probably,0.07279188840680306,56
other,5,might-probably,0.7349249222326094,56
might,10,might-probably,0.40066964556992635,56
probably,10,might-probably,0.10929445770042785,56
other,10,might-probably,0.49003589672964587,56
might,15,might-probably,0.5304527697865805,56
probably,15,might-probably,0.12948640367677722,56
other,15,might-probably,0.3400608265366422,56
might,20,might-probably,0.5994580094150612,56
probably,20,might-probably,0.1438446412628678,56
other,20,might-probably,0.2566973493220709,56
might,25,might-probably,0.6335343801447315,56
probably,25,might-probably,0.15799292806678372,56
other,25,might-probably,0.20847269178848463,56
might,30,might-probably,0.6470089636148175,56
probably,30,might-probably,0.1742429484917332,56
other,30,might-probably,0.17874808789344926,56
might,35,might-probably,0.6471211383725629,56
probably,35,might-probably,0.1936621915716355,56
other,35,might-probably,0.1592166700558016,56
might,40,might-probably,0.6376074318019794,56
probably,40,might-probably,0.2168775009556126,56
other,40,might-probably,0.14551506724240781,56
might,45,might-probably,0.6204702462103273,56
probably,45,might-probably,0.24435311777485028,56
other,45,might-probably,0.13517663601482235,56
might,50,might-probably,0.596808904987775,56
probably,50,might-probably,0.2764918604291281,56
other,50,might-probably,0.126699234583097,56
might,55,might-probably,0.5672124039740878,56
probably,55,might-probably,0.31368275746346685,56
other,55,might-probably,0.11910483856244536,56
might,60,might-probably,0.5319414969042234,56
probably,60,might-probably,0.3563377830339181,56
other,60,might-probably,0.11172072006185849,56
might,65,might-probably,0.49100678493575367,56
probably,65,might-probably,0.4049291476369944,56
other,65,might-probably,0.104064067427252,56
might,70,might-probably,0.4442016940705884,56
probably,70,might-probably,0.4600206570881633,56
other,70,might-probably,0.09577764884124829,56
might,75,might-probably,0.3911377945301283,56
probably,75,might-probably,0.5222671794257434,56
other,75,might-probably,0.08659502604412826,56
might,80,might-probably,0.33134686668458857,56
probably,80,might-probably,0.5923215156804752,56
other,80,might-probably,0.0763316176349362,56
might,85,might-probably,0.2645747626879682,56
probably,85,might-probably,0.6705089087615197,56
other,85,might-probably,0.06491632855051191,56
might,90,might-probably,0.19155370905334873,56
probably,90,might-probably,0.7559376973676317,56
other,90,might-probably,0.052508593579019505,56
might,95,might-probably,0.11595562121962237,56
probably,95,might-probably,0.8442374599017248,56
other,95,might-probably,0.03980691887865284,56
might,100,might-probably,0.04083511552375026,56
probably,100,might-probably,0.3514469037983845,56
other,100,might-probably,0.6077179806778652,56
might,0,might-probably,0.024777146666666663,57
probably,0,might-probably,0.024777146666666663,57
other,0,might-probably,0.9504457066666666,57
might,5,might-probably,0.1885094472157284,57
probably,5,might-probably,0.06952836524984517,57
other,5,might-probably,0.7419621875344263,57
might,10,might-probably,0.40690252481512434,57
probably,10,might-probably,0.10449683755457903,57
other,10,might-probably,0.4886006376302966,57
might,15,might-probably,0.5418022055701446,57
probably,15,might-probably,0.12343085179965801,57
other,15,might-probably,0.33476694263019746,57
